match_id,start_time,win,hero_id,account_id,leaguename
5538922843,1595861359,true,74,94054712,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538922843,1595861359,true,85,19672354,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5538922843,1595861359,true,21,103735745,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539019779,1595866222,false,106,89550641,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539019779,1595866222,false,12,152455523,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539019779,1595866222,false,97,250114507,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539178759,1595871045,false,93,152455523,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539178759,1595871045,false,120,89550641,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539178759,1595871045,false,64,91064780,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5539178759,1595871045,false,106,250114507,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,false,111,187758589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,true,96,41231571,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,true,93,412753955,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,true,88,18180970,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,true,58,94049589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540069167,1595926681,true,25,12231202,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,true,85,94049589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,true,10,412753955,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,true,53,18180970,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,true,69,41231571,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,false,111,187758589,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540149413,1595930565,true,21,12231202,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540214179,1595934207,false,26,103735745,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540214179,1595934207,false,55,88271237,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540214179,1595934207,false,82,116585378,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540214179,1595934207,false,128,19672354,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540214179,1595934207,false,74,94054712,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540314298,1595937954,false,78,88271237,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540314298,1595937954,false,58,19672354,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540314298,1595937954,false,113,94054712,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540314298,1595937954,false,69,103735745,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540314298,1595937954,false,41,116585378,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540336455,1595939149,true,98,184138153,ESL Thailand Championship 2020
5540409744,1595941683,true,21,317880638,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540409744,1595941683,true,69,56351509,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540409744,1595941683,true,89,124801257,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540409744,1595941683,false,79,25907144,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540445904,1595942665,true,97,184138153,ESL Thailand Championship 2020
5540521834,1595945105,false,21,317880638,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540521834,1595945105,true,119,25907144,AMD SAPPHIRE OGA DOTA PIT EU/CIS
5540521834,1595945105,false,54,124801257,AMD SAPPHIRE OGA DOTA PIT EU/CIS
