match_id,start_time,win,hero_id,account_id,leaguename
5512492557,1594724409,false,79,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5512492557,1594724409,false,96,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5512573838,1594727872,false,110,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5512573838,1594727872,false,83,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5512573838,1594727872,false,96,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5513324150,1594763956,false,19,133167741,The Great American Rivalry
5513403751,1594769479,true,39,133167741,The Great American Rivalry
5513897086,1594793765,false,126,102099826,ONE Esports Dota 2 SEA League
5513897086,1594793765,false,36,84772440,ONE Esports Dota 2 SEA League
5513897086,1594793765,false,121,100471531,ONE Esports Dota 2 SEA League
5513897086,1594793765,false,65,113457795,ONE Esports Dota 2 SEA League
5514042866,1594797713,true,86,102099826,ONE Esports Dota 2 SEA League
5514042866,1594797713,true,102,84772440,ONE Esports Dota 2 SEA League
5514042866,1594797713,true,106,113457795,ONE Esports Dota 2 SEA League
5514042866,1594797713,true,121,100471531,ONE Esports Dota 2 SEA League
5514104018,1594800407,false,74,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514104018,1594800407,false,10,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514185129,1594803608,true,13,102099826,ONE Esports Dota 2 SEA League
5514185129,1594803608,true,110,84772440,ONE Esports Dota 2 SEA League
5514185129,1594803608,true,19,113457795,ONE Esports Dota 2 SEA League
5514185129,1594803608,true,31,100471531,ONE Esports Dota 2 SEA League
5514214174,1594803724,false,19,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514214174,1594803724,false,32,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514357919,1594809302,true,84,87012746,ONE Esports Dota 2 SEA League
5514357919,1594809302,false,95,132309493,ONE Esports Dota 2 SEA League
5514357919,1594809302,true,53,164532005,ONE Esports Dota 2 SEA League
5514357919,1594809302,true,10,152545459,ONE Esports Dota 2 SEA League
5514357919,1594809302,true,120,155494381,ONE Esports Dota 2 SEA League
5514417043,1594810794,true,10,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514417043,1594810794,true,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514607434,1594814937,true,41,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514607434,1594814937,true,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5514613648,1594815081,true,9,155494381,ONE Esports Dota 2 SEA League
5514613648,1594815081,true,126,87012746,ONE Esports Dota 2 SEA League
5514613648,1594815081,true,89,152545459,ONE Esports Dota 2 SEA League
5514613648,1594815081,false,54,132309493,ONE Esports Dota 2 SEA League
5514613648,1594815081,true,107,164532005,ONE Esports Dota 2 SEA League
5516586931,1594886437,true,13,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516586931,1594886437,true,100,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516586931,1594886437,true,58,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516704962,1594890200,true,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516704962,1594890200,true,7,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516704962,1594890200,true,3,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516884739,1594897185,false,51,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516884739,1594897185,false,128,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5516884739,1594897185,false,78,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517015051,1594900378,true,119,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517015051,1594900378,true,68,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517015051,1594900378,true,129,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517139831,1594904047,false,103,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517139831,1594904047,false,129,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517139831,1594904047,false,119,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5517623442,1594915561,false,1,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517623442,1594915561,false,58,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517623442,1594915561,false,21,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517623442,1594915561,false,126,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517762773,1594919012,false,109,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517762773,1594919012,false,74,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517762773,1594919012,false,47,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517762773,1594919012,false,56,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517775421,1594919384,true,53,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517775421,1594919384,true,106,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517775421,1594919384,true,10,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517775421,1594919384,true,3,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517879984,1594923209,false,110,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517879984,1594923209,false,12,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517879984,1594923209,false,106,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5517879984,1594923209,false,58,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5518713130,1594965895,false,44,132309493,ONE Esports Dota 2 SEA League
5518803919,1594969955,true,72,132309493,ONE Esports Dota 2 SEA League
5518843574,1594972809,false,86,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518843574,1594972809,false,13,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518843574,1594972809,true,41,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518843574,1594972809,false,87,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518843574,1594972809,true,126,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518907044,1594974815,true,53,132309493,ONE Esports Dota 2 SEA League
5518961294,1594976333,false,10,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518961294,1594976333,true,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518961294,1594976333,true,110,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518961294,1594976333,true,83,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5518961294,1594976333,false,13,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519040486,1594979651,false,92,136177710,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519040486,1594979651,true,100,138543123,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519040486,1594979651,true,126,107803494,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519040486,1594979651,false,76,139822354,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519040486,1594979651,true,83,143693439,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,false,100,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,true,111,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,true,53,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,true,107,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,false,129,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,false,20,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519136195,1594984108,true,97,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,true,110,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,false,19,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,false,121,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,false,77,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,true,99,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,true,111,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519238168,1594986348,false,13,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,false,23,173978074,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,false,107,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,true,100,119535307,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,true,37,90882159,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,false,81,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,true,20,186627166,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5519387198,1594990672,false,121,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5520957825,1595052190,true,19,102099826,ONE Esports Dota 2 SEA League
5520957825,1595052190,true,56,113457795,ONE Esports Dota 2 SEA League
5520957825,1595052190,true,128,84772440,ONE Esports Dota 2 SEA League
5520957825,1595052190,false,126,87012746,ONE Esports Dota 2 SEA League
5520957825,1595052190,true,83,100471531,ONE Esports Dota 2 SEA League
5520957825,1595052190,false,41,152545459,ONE Esports Dota 2 SEA League
5520957825,1595052190,false,39,164532005,ONE Esports Dota 2 SEA League
5520957825,1595052190,false,110,155494381,ONE Esports Dota 2 SEA League
5521080317,1595056138,true,43,164532005,ONE Esports Dota 2 SEA League
5521080317,1595056138,false,19,113457795,ONE Esports Dota 2 SEA League
5521080317,1595056138,false,121,100471531,ONE Esports Dota 2 SEA League
5521080317,1595056138,true,69,87012746,ONE Esports Dota 2 SEA League
5521080317,1595056138,true,72,152545459,ONE Esports Dota 2 SEA League
5521080317,1595056138,false,98,84772440,ONE Esports Dota 2 SEA League
5521080317,1595056138,true,100,155494381,ONE Esports Dota 2 SEA League
5521080317,1595056138,false,86,102099826,ONE Esports Dota 2 SEA League
5521194668,1595060994,true,30,100471531,ONE Esports Dota 2 SEA League
5521194668,1595060994,true,49,113457795,ONE Esports Dota 2 SEA League
5521194668,1595060994,false,84,87012746,ONE Esports Dota 2 SEA League
5521194668,1595060994,false,69,155494381,ONE Esports Dota 2 SEA League
5521194668,1595060994,false,67,152545459,ONE Esports Dota 2 SEA League
5521194668,1595060994,true,19,102099826,ONE Esports Dota 2 SEA League
5521194668,1595060994,false,106,164532005,ONE Esports Dota 2 SEA League
5521194668,1595060994,true,40,84772440,ONE Esports Dota 2 SEA League
5521321932,1595065541,false,70,132309493,ONE Esports Dota 2 SEA League
5521466923,1595069941,true,10,132309493,ONE Esports Dota 2 SEA League
5521474692,1595070899,true,28,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5521577048,1595074094,true,1,132309493,ONE Esports Dota 2 SEA League
5521611950,1595074613,false,16,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5521724025,1595077849,true,51,134276083,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5522359416,1595095721,false,104,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522359416,1595095721,false,25,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522359416,1595095721,false,3,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522359416,1595095721,false,1,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522462944,1595099141,false,67,339235645,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522462944,1595099141,false,19,248180032,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522462944,1595099141,false,112,99796146,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5522462944,1595099141,false,49,28070572,AMD SAPPHIRE OGA DOTA PIT NA/LATAM
5523241671,1595138510,true,72,132309493,ONE Esports Dota 2 SEA League
5523241671,1595138510,false,15,152545459,ONE Esports Dota 2 SEA League
5523241671,1595138510,false,53,164532005,ONE Esports Dota 2 SEA League
5523241671,1595138510,false,64,155494381,ONE Esports Dota 2 SEA League
5523241671,1595138510,false,71,87012746,ONE Esports Dota 2 SEA League
5523371192,1595143073,false,19,155494381,ONE Esports Dota 2 SEA League
5523371192,1595143073,false,73,152545459,ONE Esports Dota 2 SEA League
5523371192,1595143073,false,20,87012746,ONE Esports Dota 2 SEA League
5523371192,1595143073,false,53,164532005,ONE Esports Dota 2 SEA League
5523371192,1595143073,true,12,132309493,ONE Esports Dota 2 SEA League
5523446299,1595145657,true,107,157475523,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5523446299,1595145657,true,55,111114687,2020 DPL-CDA S2 中国DOTA2职业联赛S2
5523446299,1595145657,true,57,118134220,2020 DPL-CDA S2 中国DOTA2职业联赛S2
